Index,City,Date_Time,mintempC,maxtempC
2479,Trafford,01/01/2014 17:30,8,8
2480,Hull,11/01/2014 12:45,6,6
2481,Cardiff,11/01/2014 15:00,8,8
2482,Liverpool,11/01/2014 15:00,7,7
2483,London,11/01/2014 15:00,7,7
2484,Southampton,11/01/2014 15:00,8,8
2485,London,11/01/2014 15:00,7,7
2486,Trafford,11/01/2014 17:30,6,6
2487,Newcastle upon Tyne,12/01/2014 14:05,3,3
2488,Stoke-on-Trent,12/01/2014 16:10,5,5
2489,Birmingham,13/01/2014 20:00,6,6
2490,Sunderland,18/01/2014 12:45,7,7
2491,London,18/01/2014 15:00,9,9
2492,London,18/01/2014 15:00,9,9
2493,Manchester,18/01/2014 15:00,7,7
2494,Norwich,18/01/2014 15:00,9,9
2495,London,18/01/2014 15:00,9,9
2496,Liverpool,18/01/2014 17:30,8,8
2497,Swansea,19/01/2014 13:30,7,7
2498,London,19/01/2014 16:00,7,7
2499,West Bromwich,20/01/2014 20:00,6,6
2500,Trafford,28/01/2014 19:45,7,7
2501,Norwich,28/01/2014 19:45,8,8
2502,Southampton,28/01/2014 19:45,9,9
2503,Swansea,28/01/2014 19:45,8,8
2504,London,28/01/2014 20:00,8,8
2505,Liverpool,28/01/2014 20:00,7,7
2506,Birmingham,29/01/2014 19:45,5,5
2507,London,29/01/2014 19:45,5,5
2508,Sunderland,29/01/2014 19:45,6,6
2509,London,29/01/2014 19:45,5,5
2510,Newcastle upon Tyne,01/02/2014 12:45,6,6
2511,London,01/02/2014 12:45,8,8
2512,Cardiff,01/02/2014 15:00,7,7
2513,Liverpool,01/02/2014 15:00,6,6
2514,London,01/02/2014 15:00,8,8
2515,Hull,01/02/2014 15:00,4,4
2516,Stoke-on-Trent,01/02/2014 15:00,6,6
2517,West Bromwich,02/02/2014 13:30,7,7
2518,London,02/02/2014 16:00,9,9
2519,Manchester,03/02/2014 20:00,6,6
2520,Liverpool,08/02/2014 12:45,8,8
2521,Birmingham,08/02/2014 15:00,7,7
2522,London,08/02/2014 15:00,8,8
2523,London,08/02/2014 15:00,8,8
2524,Norwich,08/02/2014 15:00,9,9
2525,Southampton,08/02/2014 15:00,9,9
2526,Sunderland,08/02/2014 15:00,5,5
2527,Swansea,08/02/2014 17:30,8,8
2528,London,09/02/2014 13:30,7,7
2529,Trafford,09/02/2014 16:00,7,7
2530,Cardiff,11/02/2014 19:45,6,6
2531,Hull,11/02/2014 19:45,6,6
2532,London,11/02/2014 19:45,5,5
2533,West Bromwich,11/02/2014 20:00,4,4
2534,London,12/02/2014 19:45,7,7
2535,Newcastle upon Tyne,12/02/2014 19:45,4,4
2536,Stoke-on-Trent,12/02/2014 19:45,5,5
2537,London,12/02/2014 20:00,7,7
2538,London,22/02/2014 12:45,10,10
2539,London,22/02/2014 15:00,10,10
2540,Cardiff,22/02/2014 15:00,9,9
2541,Manchester,22/02/2014 15:00,9,9
2542,West Bromwich,22/02/2014 15:00,9,9
2543,London,22/02/2014 15:00,10,10
2544,London,22/02/2014 17:30,10,10
2545,Liverpool,23/02/2014 13:30,12,12
2546,Newcastle upon Tyne,23/02/2014 13:30,11,11
2547,Norwich,23/02/2014 16:00,11,11
2548,Liverpool,01/03/2014 15:00,8,8
2549,London,01/03/2014 15:00,8,8
2550,Hull,01/03/2014 15:00,8,8
2551,Stoke-on-Trent,01/03/2014 15:00,8,8
2552,Southampton,01/03/2014 17:30,8,8
2553,Birmingham,02/03/2014 16:30,8,8
2554,Swansea,02/03/2014 16:30,9,9
2555,London,02/03/2014 16:30,8,8
2556,West Bromwich,08/03/2014 12:45,13,13
2557,Cardiff,08/03/2014 15:00,13,13
2558,London,08/03/2014 15:00,14,14
2559,Norwich,08/03/2014 15:00,13,13
2560,London,08/03/2014 17:30,14,14
2561,Hull,15/03/2014 12:45,8,8
2562,Liverpool,15/03/2014 15:00,11,11
2563,London,15/03/2014 15:00,16,16
2564,Southampton,15/03/2014 15:00,15,15
2565,Stoke-on-Trent,15/03/2014 15:00,12,12
2566,Sunderland,15/03/2014 15:00,9,9
2567,Swansea,15/03/2014 15:00,11,11
2568,Birmingham,15/03/2014 17:30,14,14
2569,Trafford,16/03/2014 13:30,12,12
2570,London,16/03/2014 16:00,16,16
2571,London,22/03/2014 12:45,10,10
2572,Cardiff,22/03/2014 15:00,8,8
2573,Liverpool,22/03/2014 15:00,8,8
2574,Hull,22/03/2014 15:00,12,12
2575,Manchester,22/03/2014 15:00,6,6
2576,Newcastle upon Tyne,22/03/2014 15:00,7,7
2577,Norwich,22/03/2014 15:00,9,9
2578,London,22/03/2014 17:30,10,10
2579,London,23/03/2014 13:30,9,9
2580,Birmingham,23/03/2014 16:00,8,8
2581,London,25/03/2014 19:45,11,11
2582,Trafford,25/03/2014 19:45,10,10
2583,Newcastle upon Tyne,25/03/2014 19:45,9,9
2584,London,26/03/2014 19:45,11,11
2585,Liverpool,26/03/2014 20:00,10,10
2586,Trafford,29/03/2014 12:45,16,16
2587,London,29/03/2014 15:00,17,17
2588,Southampton,29/03/2014 15:00,15,15
2589,Stoke-on-Trent,29/03/2014 15:00,16,16
2590,Swansea,29/03/2014 15:00,14,14
2591,West Bromwich,29/03/2014 15:00,16,16
2592,London,29/03/2014 17:30,17,17
2593,London,30/03/2014 13:30,19,19
2594,Liverpool,30/03/2014 16:00,17,17
2595,Sunderland,31/03/2014 20:00,14,14
2596,Manchester,05/04/2014 12:45,13,13
2597,Birmingham,05/04/2014 15:00,13,13
2598,Cardiff,05/04/2014 15:00,13,13
2599,Hull,05/04/2014 15:00,15,15
2600,Newcastle upon Tyne,05/04/2014 15:00,13,13
2601,Norwich,05/04/2014 15:00,15,15
2602,London,05/04/2014 17:30,16,16
2603,Liverpool,06/04/2014 13:30,14,14
2604,London,06/04/2014 16:00,15,15
2605,London,07/04/2014 20:00,14,14
2606,London,12/04/2014 15:07,14,14
2607,London,12/04/2014 15:07,14,14
2608,Southampton,12/04/2014 15:07,13,13
2609,Stoke-on-Trent,12/04/2014 15:07,13,13
2610,Sunderland,12/04/2014 15:07,9,9
2611,West Bromwich,12/04/2014 15:07,13,13
2612,Liverpool,13/04/2014 13:37,12,12
2613,Swansea,13/04/2014 16:07,11,11
2614,London,15/04/2014 19:45,13,13
2615,Liverpool,16/04/2014 19:45,15,15
2616,Manchester,16/04/2014 19:45,15,15
2617,London,19/04/2014 12:45,13,13
2618,Birmingham,19/04/2014 15:00,11,11
2619,Cardiff,19/04/2014 15:00,11,11
2620,Newcastle upon Tyne,19/04/2014 15:00,10,10
2621,London,19/04/2014 15:00,13,13
2622,London,19/04/2014 17:30,13,13
2623,Norwich,20/04/2014 12:00,14,14
2624,Hull,20/04/2014 14:05,19,19
2625,Liverpool,20/04/2014 16:10,14,14
2626,Manchester,21/04/2014 20:00,17,17
2627,Southampton,26/04/2014 12:45,13,13
2628,London,26/04/2014 15:00,14,14
2629,Stoke-on-Trent,26/04/2014 15:00,14,14
2630,Swansea,26/04/2014 15:00,11,11
2631,West Bromwich,26/04/2014 15:00,14,14
2632,Trafford,26/04/2014 17:30,14,14
2633,Sunderland,27/04/2014 12:00,12,12
2634,Liverpool,27/04/2014 14:05,14,14
2635,London,27/04/2014 16:10,13,13
2636,London,28/04/2014 20:00,15,15
2637,London,03/05/2014 12:45,12,12
2638,Birmingham,03/05/2014 15:00,13,13
2639,Trafford,03/05/2014 15:00,14,14
2640,Newcastle upon Tyne,03/05/2014 15:00,12,12
2641,Stoke-on-Trent,03/05/2014 15:00,13,13
2642,Swansea,03/05/2014 15:00,13,13
2643,Liverpool,03/05/2014 17:30,14,14
2644,London,04/05/2014 13:30,14,14
2645,London,04/05/2014 16:00,14,14
2646,London,05/05/2014 20:00,17,17
2647,Trafford,06/05/2014 19:45,15,15
2648,Manchester,07/05/2014 15:00,12,12
2649,Sunderland,07/05/2014 19:45,10,10
2650,Cardiff,11/05/2014 15:00,12,12
2651,London,11/05/2014 15:00,13,13
2652,Hull,11/05/2014 15:00,12,12
2653,Liverpool,11/05/2014 15:00,11,11
2654,Manchester,11/05/2014 15:00,11,11
2655,Norwich,11/05/2014 15:00,12,12
2656,Southampton,11/05/2014 15:00,14,14
2657,Sunderland,11/05/2014 15:00,12,12
2658,London,11/05/2014 15:00,13,13
2659,West Bromwich,11/05/2014 15:00,11,11
2660,Trafford,16/08/2014 12:45,17,17
2661,Leicester,16/08/2014 15:00,17,17
2662,London,16/08/2014 15:00,19,19
2663,Stoke-on-Trent,16/08/2014 15:00,17,17
2664,West Bromwich,16/08/2014 15:00,16,16
2665,London,16/08/2014 15:00,19,19
2666,London,16/08/2014 17:30,19,19
2667,Liverpool,17/08/2014 13:30,16,16
2668,Newcastle upon Tyne,17/08/2014 16:00,16,16
2669,Burnley,18/08/2014 20:00,15,15
2670,Birmingham,23/08/2014 12:45,16,16
2671,London,23/08/2014 15:00,18,18
2672,London,23/08/2014 15:00,18,18
2673,Southampton,23/08/2014 15:00,18,18
2674,Swansea,23/08/2014 15:00,15,15
2675,Liverpool,23/08/2014 17:30,15,15
2676,Hull,24/08/2014 13:30,17,17
2677,London,24/08/2014 13:30,18,18
2678,Sunderland,24/08/2014 16:00,14,14
2679,Manchester,25/08/2014 20:00,13,13
2680,Burnley,30/08/2014 12:45,16,16
2681,Manchester,30/08/2014 15:00,17,17
2682,Newcastle upon Tyne,30/08/2014 15:00,16,16
2683,London,30/08/2014 15:00,18,18
2684,Swansea,30/08/2014 15:00,17,17
2685,London,30/08/2014 15:00,18,18
2686,Liverpool,30/08/2014 17:30,18,18
2687,Birmingham,31/08/2014 13:30,19,19
2688,London,31/08/2014 13:30,20,20
2689,Leicester,31/08/2014 16:00,19,19
2690,London,13/09/2014 12:45,19,19
2691,London,13/09/2014 15:00,19,19
2692,London,13/09/2014 15:00,19,19
2693,Southampton,13/09/2014 15:00,18,18
2694,Stoke-on-Trent,13/09/2014 15:00,17,17
2695,Sunderland,13/09/2014 15:00,15,15
2696,West Bromwich,13/09/2014 15:00,18,18
2697,Liverpool,13/09/2014 17:30,16,16
2698,Trafford,14/09/2014 16:00,18,18
2699,Hull,15/09/2014 20:00,22,22
2700,London,20/09/2014 12:45,19,19
2701,Birmingham,20/09/2014 15:00,18,18
2702,Burnley,20/09/2014 15:00,16,16
2703,Newcastle upon Tyne,20/09/2014 15:00,14,14
2704,Swansea,20/09/2014 15:00,19,19
2705,London,20/09/2014 17:30,19,19
2706,Leicester,21/09/2014 13:30,17,17
2707,London,21/09/2014 13:30,17,17
2708,Liverpool,21/09/2014 16:00,17,17
2709,Manchester,21/09/2014 16:00,16,16
2710,Liverpool,27/09/2014 12:45,18,18
2711,London,27/09/2014 15:00,21,21
2712,London,27/09/2014 15:00,21,21
2713,Hull,27/09/2014 15:00,18,18
2714,Trafford,27/09/2014 15:00,18,18
2715,Southampton,27/09/2014 15:00,19,19
2716,Sunderland,27/09/2014 15:00,15,15
2717,London,27/09/2014 17:30,21,21
2718,West Bromwich,28/09/2014 16:00,20,20
2719,Stoke-on-Trent,29/09/2014 20:00,19,19
2720,Hull,04/10/2014 15:00,21,21
2721,Leicester,04/10/2014 15:00,13,13
2722,Liverpool,04/10/2014 15:00,15,15
2723,Sunderland,04/10/2014 15:00,13,13
2724,Swansea,04/10/2014 15:00,15,15
2725,Birmingham,04/10/2014 17:30,14,14
2726,Trafford,05/10/2014 12:00,14,14
2727,London,05/10/2014 14:05,15,15
2728,London,05/10/2014 14:20,15,15
2729,London,05/10/2014 16:15,15,15
2730,Manchester,18/10/2014 12:45,17,17
2731,London,18/10/2014 15:00,19,19
2732,Burnley,18/10/2014 15:00,17,17
2733,London,18/10/2014 15:00,19,19
2734,Liverpool,18/10/2014 15:00,18,18
2735,Southampton,18/10/2014 15:00,18,18
2736,Newcastle upon Tyne,18/10/2014 16:00,17,17
2737,London,19/10/2014 13:30,18,18
2738,Stoke-on-Trent,19/10/2014 16:00,16,16
2739,West Bromwich,20/10/2014 20:00,13,13
2740,London,25/10/2014 12:45,14,14
2741,Liverpool,25/10/2014 15:00,14,14
2742,Southampton,25/10/2014 15:00,15,15
2743,Sunderland,25/10/2014 15:00,12,12
2744,West Bromwich,25/10/2014 15:00,13,13
2745,Swansea,25/10/2014 17:30,14,14
2746,Burnley,26/10/2014 13:30,13,13
2747,London,26/10/2014 13:30,15,15
2748,Trafford,26/10/2014 16:00,15,15
2749,London,27/10/2014 20:00,17,17
2750,Newcastle upon Tyne,01/11/2014 12:45,14,14
2751,London,01/11/2014 15:00,17,17
2752,London,01/11/2014 15:00,17,17
2753,Liverpool,01/11/2014 15:00,15,15
2754,Hull,01/11/2014 15:00,19,19
2755,Leicester,01/11/2014 15:00,15,15
2756,Stoke-on-Trent,01/11/2014 15:00,14,14
2757,Manchester,02/11/2014 13:30,12,12
2758,Birmingham,02/11/2014 16:00,13,13
2759,London,03/11/2014 20:00,10,10
2760,Liverpool,08/11/2014 12:45,11,11
2761,Burnley,08/11/2014 15:00,9,9
2762,Trafford,08/11/2014 15:00,11,11
2763,Southampton,08/11/2014 15:00,13,13
2764,London,08/11/2014 15:00,13,13
2765,London,08/11/2014 17:30,13,13
2766,Sunderland,09/11/2014 13:30,10,10
2767,London,09/11/2014 13:30,11,11
2768,West Bromwich,09/11/2014 13:30,10,10
2769,Swansea,09/11/2014 16:00,12,12
2770,London,22/11/2014 15:00,14,14
2771,Liverpool,22/11/2014 15:00,13,13
2772,Leicester,22/11/2014 15:00,13,13
2773,Manchester,22/11/2014 15:00,13,13
2774,Newcastle upon Tyne,22/11/2014 15:00,12,12
2775,Stoke-on-Trent,22/11/2014 15:00,13,13
2776,London,22/11/2014 17:30,14,14
2777,London,23/11/2014 13:30,12,12
2778,Hull,23/11/2014 16:00,12,12
2779,Birmingham,24/11/2014 20:00,6,6
2780,West Bromwich,29/11/2014 12:45,10,10
2781,Burnley,29/11/2014 15:00,9,9
2782,Liverpool,29/11/2014 15:00,11,11
2783,Trafford,29/11/2014 15:00,11,11
2784,London,29/11/2014 15:00,12,12
2785,Swansea,29/11/2014 15:00,12,12
2786,London,29/11/2014 15:00,12,12
2787,Sunderland,29/11/2014 17:30,10,10
2788,Southampton,30/11/2014 13:30,11,11
2789,London,30/11/2014 16:00,10,10
2790,Burnley,02/12/2014 19:45,7,7
2791,Leicester,02/12/2014 19:45,7,7
2792,Trafford,02/12/2014 19:45,8,8
2793,Swansea,02/12/2014 19:45,9,9
2794,London,02/12/2014 20:00,7,7
2795,West Bromwich,02/12/2014 20:00,7,7
2796,London,03/12/2014 19:45,7,7
2797,London,03/12/2014 19:45,7,7
2798,Liverpool,03/12/2014 19:45,7,7
2799,Sunderland,03/12/2014 19:45,7,7
2800,Newcastle upon Tyne,06/12/2014 12:45,8,8
2801,Hull,06/12/2014 15:00,4,4
2802,Liverpool,06/12/2014 15:00,8,8
2803,London,06/12/2014 15:00,4,4
2804,Stoke-on-Trent,06/12/2014 15:00,6,6
2805,London,06/12/2014 15:00,4,4
2806,Manchester,06/12/2014 17:30,6,6
2807,London,07/12/2014 13:30,9,9
2808,Birmingham,07/12/2014 16:00,8,8
2809,Southampton,08/12/2014 20:00,7,7
2810,Burnley,13/12/2014 15:00,4,4
2811,London,13/12/2014 15:00,4,4
2812,London,13/12/2014 15:00,4,4
2813,Leicester,13/12/2014 15:00,4,4
2814,Sunderland,13/12/2014 15:00,5,5
2815,West Bromwich,13/12/2014 15:00,4,4
2816,London,13/12/2014 17:30,4,4
2817,Trafford,14/12/2014 13:30,8,8
2818,Swansea,14/12/2014 16:00,10,10
2819,Liverpool,15/12/2014 20:00,7,7
2820,Manchester,20/12/2014 12:45,8,8
2821,Birmingham,20/12/2014 15:00,8,8
2822,Hull,20/12/2014 15:00,5,5
2823,London,20/12/2014 15:00,8,8
2824,Southampton,20/12/2014 15:00,9,9
2825,London,20/12/2014 15:00,8,8
2826,London,20/12/2014 15:00,8,8
2827,Newcastle upon Tyne,21/12/2014 13:30,11,11
2828,Liverpool,21/12/2014 16:00,12,12
2829,Stoke-on-Trent,22/12/2014 20:00,12,12
2830,London,26/12/2014 12:45,4,4
2831,Burnley,26/12/2014 15:00,4,4
2832,London,26/12/2014 15:00,4,4
2833,Liverpool,26/12/2014 15:00,5,5
2834,Leicester,26/12/2014 15:00,3,3
2835,Trafford,26/12/2014 15:00,5,5
2836,Sunderland,26/12/2014 15:00,5,5
2837,Swansea,26/12/2014 15:00,10,10
2838,West Bromwich,26/12/2014 15:00,4,4
2839,London,26/12/2014 17:30,4,4
2840,London,28/12/2014 12:00,5,5
2841,Southampton,28/12/2014 14:05,5,5
2842,Birmingham,28/12/2014 15:00,3,3
2843,Hull,28/12/2014 15:00,-2,-2
2844,Manchester,28/12/2014 15:00,3,3
2845,London,28/12/2014 15:00,5,5
2846,Stoke-on-Trent,28/12/2014 15:00,3,3
2847,London,28/12/2014 15:00,5,5
2848,Newcastle upon Tyne,28/12/2014 16:15,3,3
2849,Liverpool,29/12/2014 20:00,6,6
2850,Stoke-on-Trent,01/01/2015 12:45,11,11
2851,Birmingham,01/01/2015 15:00,11,11
2852,Hull,01/01/2015 15:00,3,3
2853,Liverpool,01/01/2015 15:00,12,12
2854,Manchester,01/01/2015 15:00,11,11
2855,Newcastle upon Tyne,01/01/2015 15:00,12,12
2856,London,01/01/2015 15:00,9,9
2857,Southampton,01/01/2015 15:00,10,10
2858,London,01/01/2015 15:00,9,9
2859,London,01/01/2015 17:30,9,9
2860,Sunderland,10/01/2015 12:45,10,10
2861,Burnley,10/01/2015 15:00,11,11
2862,London,10/01/2015 15:00,13,13
2863,Liverpool,10/01/2015 15:00,12,12
2864,Leicester,10/01/2015 15:00,12,12
2865,Swansea,10/01/2015 15:00,12,12
2866,West Bromwich,10/01/2015 15:00,12,12
2867,London,10/01/2015 17:30,13,13
2868,London,11/01/2015 13:30,6,6
2869,Trafford,11/01/2015 16:00,7,7
2870,Birmingham,17/01/2015 15:00,4,4
2871,Burnley,17/01/2015 15:00,2,2
2872,Leicester,17/01/2015 15:00,4,4
2873,London,17/01/2015 15:00,6,6
2874,Swansea,17/01/2015 15:00,7,7
2875,London,17/01/2015 15:00,6,6
2876,Newcastle upon Tyne,17/01/2015 17:30,4,4
2877,London,18/01/2015 13:30,3,3
2878,Manchester,18/01/2015 16:00,3,3
2879,Liverpool,19/01/2015 20:00,3,3
2880,Hull,31/01/2015 12:45,1,1
2881,London,31/01/2015 15:00,4,4
2882,Liverpool,31/01/2015 15:00,5,5
2883,Trafford,31/01/2015 15:00,5,5
2884,Stoke-on-Trent,31/01/2015 15:00,3,3
2885,Sunderland,31/01/2015 15:00,2,2
2886,West Bromwich,31/01/2015 15:00,4,4
2887,London,31/01/2015 17:30,4,4
2888,London,01/02/2015 13:30,5,5
2889,Southampton,01/02/2015 16:00,6,6
2890,London,07/02/2015 12:45,5,5
2891,Birmingham,07/02/2015 15:00,4,4
2892,Leicester,07/02/2015 15:00,4,4
2893,Manchester,07/02/2015 15:00,4,4
2894,London,07/02/2015 15:00,5,5
2895,Swansea,07/02/2015 15:00,7,7
2896,Liverpool,07/02/2015 17:30,5,5
2897,Burnley,08/02/2015 12:00,5,5
2898,Newcastle upon Tyne,08/02/2015 14:05,7,7
2899,London,08/02/2015 16:15,6,6
2900,London,10/02/2015 19:45,6,6
2901,Hull,10/02/2015 19:45,5,5
2902,Sunderland,10/02/2015 19:45,6,6
2903,Liverpool,10/02/2015 20:00,6,6
2904,London,11/02/2015 19:45,5,5
2905,Trafford,11/02/2015 19:45,5,5
2906,Southampton,11/02/2015 19:45,6,6
2907,Stoke-on-Trent,11/02/2015 19:45,4,4
2908,London,11/02/2015 20:00,5,5
2909,West Bromwich,11/02/2015 20:00,4,4
2910,Birmingham,21/02/2015 15:00,5,5
2911,London,21/02/2015 15:00,6,6
2912,London,21/02/2015 15:00,6,6
2913,Hull,21/02/2015 15:00,5,5
2914,Sunderland,21/02/2015 15:00,5,5
2915,Swansea,21/02/2015 15:00,6,6
2916,Manchester,21/02/2015 17:30,4,4
2917,London,22/02/2015 12:00,8,8
2918,Liverpool,22/02/2015 14:05,8,8
2919,Southampton,22/02/2015 16:15,10,10
2920,London,28/02/2015 12:45,9,9
2921,Burnley,28/02/2015 15:00,9,9
2922,Trafford,28/02/2015 15:00,11,11
2923,Newcastle upon Tyne,28/02/2015 15:00,10,10
2924,Stoke-on-Trent,28/02/2015 15:00,10,10
2925,West Bromwich,28/02/2015 15:00,10,10
2926,Liverpool,01/03/2015 12:00,7,7
2927,London,01/03/2015 14:05,11,11
2928,Birmingham,03/03/2015 19:45,6,6
2929,Hull,03/03/2015 19:45,6,6
2930,Southampton,03/03/2015 19:45,8,8
2931,Manchester,04/03/2015 19:45,7,7
2932,Newcastle upon Tyne,04/03/2015 19:45,8,8
2933,London,04/03/2015 19:45,9,9
2934,Stoke-on-Trent,04/03/2015 19:45,7,7
2935,London,04/03/2015 19:45,9,9
2936,London,04/03/2015 19:45,9,9
2937,Liverpool,04/03/2015 20:00,7,7
2938,London,07/03/2015 15:00,13,13
2939,London,14/03/2015 12:45,11,11
2940,London,14/03/2015 15:00,11,11
2941,Leicester,14/03/2015 15:00,11,11
2942,Sunderland,14/03/2015 15:00,8,8
2943,West Bromwich,14/03/2015 15:00,11,11
2944,Burnley,14/03/2015 17:30,8,8
2945,London,15/03/2015 13:30,13,13
2946,Liverpool,15/03/2015 16:00,10,10
2947,Trafford,15/03/2015 16:00,11,11
2948,Swansea,16/03/2015 20:00,10,10
2949,Manchester,21/03/2015 12:45,9,9
2950,Birmingham,21/03/2015 15:00,8,8
2951,Newcastle upon Tyne,21/03/2015 15:00,7,7
2952,Southampton,21/03/2015 15:00,8,8
2953,Stoke-on-Trent,21/03/2015 15:00,9,9
2954,London,21/03/2015 15:00,7,7
2955,London,21/03/2015 15:00,7,7
2956,Liverpool,22/03/2015 13:30,9,9
2957,Hull,22/03/2015 16:00,6,6
2958,London,22/03/2015 16:00,9,9
2959,London,04/04/2015 12:45,9,9
2960,Liverpool,04/04/2015 15:00,10,10
2961,Leicester,04/04/2015 15:00,9,9
2962,Trafford,04/04/2015 15:00,11,11
2963,Swansea,04/04/2015 15:00,11,11
2964,West Bromwich,04/04/2015 15:00,9,9
2965,London,04/04/2015 17:30,9,9
2966,Burnley,05/04/2015 13:30,13,13
2967,Sunderland,05/04/2015 16:00,14,14
2968,London,06/04/2015 20:00,15,15
2969,Birmingham,07/04/2015 15:00,16,16
2970,Swansea,11/04/2015 12:45,10,10
2971,Southampton,11/04/2015 15:00,12,12
2972,Sunderland,11/04/2015 15:00,9,9
2973,London,11/04/2015 15:00,12,12
2974,West Bromwich,11/04/2015 15:00,11,11
2975,London,11/04/2015 15:00,12,12
2976,Burnley,11/04/2015 17:30,8,8
2977,London,12/04/2015 13:30,15,15
2978,Trafford,12/04/2015 16:00,12,12
2979,Liverpool,13/04/2015 20:00,11,11
2980,London,18/04/2015 15:00,13,13
2981,Liverpool,18/04/2015 15:00,12,12
2982,Leicester,18/04/2015 15:00,12,12
2983,Stoke-on-Trent,18/04/2015 15:00,12,12
2984,London,18/04/2015 17:30,13,13
2985,Manchester,19/04/2015 13:30,9,9
2986,Newcastle upon Tyne,19/04/2015 16:00,10,10
2987,Southampton,25/04/2015 12:45,15,15
2988,Burnley,25/04/2015 15:00,10,10
2989,London,25/04/2015 15:00,17,17
2990,Newcastle upon Tyne,25/04/2015 15:00,11,11
2991,London,25/04/2015 15:00,17,17
2992,Stoke-on-Trent,25/04/2015 15:00,13,13
2993,West Bromwich,25/04/2015 15:00,15,15
2994,Manchester,25/04/2015 17:30,12,12
2995,Liverpool,26/04/2015 13:30,9,9
2996,London,26/04/2015 16:00,10,10
2997,Hull,28/04/2015 19:45,16,16
2998,Leicester,29/04/2015 15:00,11,11
2999,Leicester,02/05/2015 12:45,11,11
3000,Birmingham,02/05/2015 15:00,10,10
3001,Liverpool,02/05/2015 15:00,9,9
3002,Sunderland,02/05/2015 15:00,8,8
3003,Swansea,02/05/2015 15:00,11,11
3004,London,02/05/2015 15:00,13,13
3005,Trafford,02/05/2015 17:30,9,9
3006,London,03/05/2015 13:30,17,17
3007,London,03/05/2015 16:00,17,17
3008,Hull,04/05/2015 20:00,18,18
3009,Liverpool,09/05/2015 12:45,11,11
3010,Birmingham,09/05/2015 15:00,14,14
3011,Hull,09/05/2015 15:00,17,17
3012,Leicester,09/05/2015 15:00,13,13
3013,Newcastle upon Tyne,09/05/2015 15:00,12,12
3014,Stoke-on-Trent,09/05/2015 15:00,13,13
3015,London,09/05/2015 17:30,17,17
3016,Manchester,10/05/2015 13:30,14,14
3017,London,10/05/2015 16:00,17,17
3018,London,11/05/2015 20:00,20,20
3019,Southampton,16/05/2015 12:45,16,16
3020,Burnley,16/05/2015 15:00,10,10
3021,London,16/05/2015 15:00,16,16
3022,Sunderland,16/05/2015 15:00,10,10
3023,London,16/05/2015 15:00,16,16
3024,London,16/05/2015 15:00,16,16
3025,Liverpool,16/05/2015 17:30,12,12
3026,Swansea,17/05/2015 13:30,12,12
3027,Trafford,17/05/2015 16:00,13,13
3028,West Bromwich,18/05/2015 20:00,12,12
3029,London,20/05/2015 19:45,14,14
3030,London,24/05/2015 15:00,19,19
3031,Birmingham,24/05/2015 15:00,14,14
3032,London,24/05/2015 15:00,19,19
3033,London,24/05/2015 15:00,19,19
3034,Liverpool,24/05/2015 15:00,12,12
3035,Hull,24/05/2015 15:00,18,18
3036,Leicester,24/05/2015 15:00,16,16
3037,Manchester,24/05/2015 15:00,13,13
3038,Newcastle upon Tyne,24/05/2015 15:00,13,13
3039,Stoke-on-Trent,24/05/2015 15:00,13,13
3040,Trafford,08/08/2015 12:45,22,22
3041,Bournemouth,08/08/2015 15:00,21,21
3042,Liverpool,08/08/2015 15:00,21,21
3043,Leicester,08/08/2015 15:00,24,24
3044,Norwich,08/08/2015 15:00,21,21
3045,London,08/08/2015 17:30,24,24
3046,London,09/08/2015 13:30,24,24
3047,Newcastle upon Tyne,09/08/2015 13:30,21,21
3048,Stoke-on-Trent,09/08/2015 16:00,21,21
3049,West Bromwich,10/08/2015 20:00,21,21
3050,Birmingham,14/08/2015 19:45,15,15
3051,Southampton,15/08/2015 12:45,18,18
3052,Sunderland,15/08/2015 15:00,15,15
3053,Swansea,15/08/2015 15:00,16,16
3054,London,15/08/2015 15:00,19,19
3055,Watford,15/08/2015 15:00,19,19
3056,London,15/08/2015 15:00,19,19
3057,London,16/08/2015 13:30,19,19
3058,Manchester,16/08/2015 16:00,17,17
3059,Liverpool,17/08/2015 20:00,18,18
3060,Trafford,22/08/2015 12:45,20,20
3061,London,22/08/2015 15:00,29,29
3062,Leicester,22/08/2015 15:00,27,27
3063,Norwich,22/08/2015 15:00,24,24
3064,Sunderland,22/08/2015 15:00,17,17
3065,London,22/08/2015 15:00,29,29
3066,West Bromwich,23/08/2015 13:30,20,20
3067,Liverpool,23/08/2015 16:00,22,22
3068,Watford,23/08/2015 16:00,22,22
3069,London,24/08/2015 20:00,17,17
3070,Newcastle upon Tyne,29/08/2015 12:45,18,18
3071,Birmingham,29/08/2015 15:00,20,20
3072,Bournemouth,29/08/2015 15:00,18,18
3073,London,29/08/2015 15:00,21,21
3074,Liverpool,29/08/2015 15:00,19,19
3075,Manchester,29/08/2015 15:00,18,18
3076,Stoke-on-Trent,29/08/2015 15:00,18,18
3077,London,29/08/2015 17:30,21,21
3078,Southampton,30/08/2015 13:30,21,21
3079,Swansea,30/08/2015 16:00,16,16
3080,Liverpool,12/09/2015 12:45,15,15
3081,London,12/09/2015 15:00,20,20
3082,London,12/09/2015 15:00,20,20
3083,Norwich,12/09/2015 15:00,20,20
3084,Watford,12/09/2015 15:00,19,19
3085,West Bromwich,12/09/2015 15:00,16,16
